Dates,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME,EQY_WEIGHTED_AVG_PX,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_30D,MOV_AVG_40D,MOV_AVG_50D,MOV_AVG_60D,MOV_AVG_100D,MOV_AVG_120D,MOV_AVG_180D,MOV_AVG_200D,RSI_3D,RSI_9D,RSI_30D,RSI_14D,LOG_RETURNS,REALIZED_VOL_3D,REALIZED_VOL_5D,REALIZED_VOL_10D,REALIZED_VOL_20D,REALIZED_VOL_50D
2000-01-03,1.717,1.798,1.717,1.798,67320.0,1.7715,1.6929,1.6859,1.6359,1.6101,1.5985,1.5899,1.5904,1.6045,1.6174,1.5483,1.5214,89.8051,78.8512,65.8734,74.2604,,,,,,
2000-01-04,1.818,1.848,1.818,1.848,128700.0,1.8314,1.7293,1.7101,1.65,1.6195,1.6053,1.5956,1.5943,1.6058,1.6194,1.5518,1.5243,93.1843,82.4696,68.4962,77.6189,0.027429037170063952,,,,,
2000-01-05,1.818,1.818,1.727,1.727,31680.0,1.7582,1.7475,1.7131,1.6581,1.6256,1.6088,1.5986,1.5961,1.6058,1.6207,1.5546,1.5263,42.4865,56.4108,57.5205,58.0442,-0.06771817405495095,,,,,
2000-01-06,1.747,1.788,1.747,1.778,25740.0,1.7692,1.7737,1.7202,1.6682,1.6323,1.6139,1.6028,1.5995,1.6064,1.6223,1.5574,1.5287,57.0807,62.0341,60.265,62.3093,0.029103337927171347,0.055422919851849356,,,,
2000-01-07,1.747,1.788,1.747,1.778,25740.0,1.7692,1.7737,1.7202,1.6682,1.6323,1.6139,1.6028,1.5995,1.6064,1.6223,1.5574,1.5287,57.0807,62.0341,60.265,62.3093,0.0,0.049677561263183366,,,,
2000-01-10,1.747,1.788,1.747,1.778,25740.0,1.7692,1.7737,1.7202,1.6682,1.6323,1.6139,1.6028,1.5995,1.6064,1.6223,1.5574,1.5287,57.0807,62.0341,60.265,62.3093,0.0,0.01680281998656904,0.039243098234759785,,,
2000-01-11,1.848,1.848,1.808,1.808,41580.0,1.8191,1.7919,1.7303,1.6798,1.6414,1.6199,1.6077,1.6032,1.6071,1.6238,1.5607,1.5314,65.0601,65.0754,61.7969,64.6325,0.016732124878271915,0.009660296802584756,0.03747315295133298,,,
2000-01-12,1.798,1.828,1.798,1.808,47520.0,1.8165,1.7939,1.7434,1.6914,1.6495,1.6265,1.6129,1.6057,1.6075,1.6253,1.564,1.534,65.0601,65.0754,61.7969,64.6325,0.0,0.009660296802584756,0.013292764491701697,,,
2000-01-13,1.808,1.838,1.798,1.798,91080.0,1.8276,1.7838,1.7566,1.7025,1.6582,1.6323,1.6178,1.6088,1.6078,1.6266,1.5673,1.5367,57.0984,62.9481,60.9585,63.1283,-0.005546325920556261,0.01159780944945303,0.00845135069818183,,,
2000-01-14,1.798,1.798,1.788,1.798,69300.0,1.7922,1.798,1.7727,1.7131,1.666,1.6384,1.6232,1.6125,1.6084,1.6279,1.5706,1.5392,57.0984,62.9481,60.9585,63.1283,0.0,0.0032021727632466634,0.00845135069818183,,,
2000-01-17,1.828,1.869,1.828,1.869,116820.0,1.8502,1.8162,1.7949,1.7273,1.6761,1.6462,1.6293,1.6175,1.6096,1.6292,1.5743,1.5421,85.3448,71.2689,64.5602,68.9879,0.03872859242399718,0.02412099361129914,0.01811311894664921,0.029525406524824445,,
2000-01-18,1.869,1.99,1.869,1.99,314820.0,1.9278,1.8525,1.8222,1.7449,1.6902,1.6571,1.6386,1.6247,1.6119,1.6313,1.5789,1.5455,94.5581,79.9518,69.5429,76.0226,0.06273111026297529,0.03165232200165869,0.030108066313860923,0.03436814292380679,,
2000-01-19,1.99,2.071,1.99,2.01,376200.0,2.0296,1.8929,1.8434,1.7646,1.7051,1.6684,1.6475,1.6322,1.6151,1.6333,1.5834,1.5489,95.2972,81.0269,70.2637,76.9606,0.010000083334583243,0.026400786913883874,0.028819816349918412,0.02208582799746874,,
2000-01-20,2.02,2.101,2.02,2.101,320760.0,2.0662,1.9535,1.8687,1.7894,1.7229,1.6818,1.658,1.6411,1.619,1.6362,1.5885,1.5528,97.5465,85.078,73.2148,80.6325,0.04427869979187915,0.02675841362806294,0.02571383769118941,0.02361744891071178,,
2000-01-21,2.081,2.081,2.02,2.02,110880.0,2.0453,1.998,1.898,1.8056,1.738,1.6937,1.6667,1.6485,1.6224,1.6387,1.5931,1.5564,59.5622,70.1086,67.0922,69.9593,-0.039315910449750024,0.04202211649955433,0.039782529430510735,0.029295008708129486,,
2000-01-24,2.02,2.03,2.0,2.03,112860.0,2.0193,2.0303,1.9232,1.8217,1.7532,1.7051,1.6758,1.6562,1.626,1.6414,1.5977,1.5601,62.3137,70.8304,67.4443,70.4852,0.00493828164058252,0.04182136790233915,0.03937101194694281,0.02909695012935356,,
2000-01-25,2.01,2.02,1.99,2.02,69300.0,2.0066,2.0364,1.9444,1.8374,1.768,1.7172,1.6848,1.6638,1.6294,1.6439,1.6024,1.5639,56.5426,68.9572,66.7061,69.1809,-0.00493828164058252,0.023230014285961387,0.03004305858191814,0.029611601547185225,,
2000-01-26,1.97,1.97,1.919,1.919,41580.0,1.9312,2.0182,1.9556,1.8495,1.7795,1.726,1.6923,1.67,1.6319,1.6455,1.6067,1.5672,23.6659,53.1459,59.9211,57.6853,-0.05129329438755048,0.0300231129066317,0.037936843010623285,0.03558552449236949,,
2000-01-27,1.939,1.97,1.939,1.949,11880.0,1.9529,1.9879,1.9707,1.8636,1.7919,1.7364,1.7,1.6766,1.6348,1.6476,1.6112,1.5708,39.4968,56.5113,61.1476,59.8412,0.015512203499860933,0.03422957808980414,0.028888720334198478,0.03545190898831764,,
2000-01-28,1.919,1.929,1.909,1.909,37620.0,1.9229,1.9657,1.9818,1.8773,1.8027,1.7449,1.7071,1.683,1.6374,1.6494,1.6157,1.5741,27.9173,51.0149,58.6712,55.7618,-0.02073687578181327,0.03344314831362592,0.026036347975339182,0.03656502178464319,,
2000-01-31,1.909,1.96,1.909,1.96,51480.0,1.9402,1.9515,1.9909,1.8929,1.8152,1.7548,1.7152,1.6896,1.6404,1.6519,1.6204,1.5777,53.4861,56.9087,60.7278,59.4803,0.02636492849881522,0.024665621673234005,0.030719962804458916,0.03552941663519246,0.03179762037582104,
2000-02-01,1.909,1.96,1.909,1.96,51480.0,1.9402,1.9515,1.9909,1.8929,1.8152,1.7548,1.7152,1.6896,1.6404,1.6519,1.6204,1.5777,53.4861,56.9087,60.7278,59.4803,0.0,0.023606875546574105,0.03088250652190663,0.02911433944770883,0.0313363282703556,
